Club_ID,Organization_Name,President,Number_Of_Members,Category_ID,Rating,Description,Review_ID
141,Food Journalism,Zirui Deng,38,3,3," The purpose of Food Journalism is to embrace the food and restaurants in the Bay Area to gain a greater appreciation for culture and to understand how food coincides with culture. Food is an experience that brings people together and after each outing, we will be writing a critique and review of the restaurant to be shared with San Jos State students. Our purpose in doing so is to collectively offer students suggestions for good food and restaurants in the area. We will also be promoting healthy food alternatives and will strive to bring students better access to healthier, more affordable eating. ",141
142,Forensic Science Students ,Madison McGowan,23,3,4,"For the purpose of providing a forum for forensic science students to exchange information on course work, scholarships and to promote mentoring. We also facilitate contacts within the forensic science community in order to provide internships, guest speakers and future job opportunities.",142
143,Formula SAE,Michael Jarrett,47,1,1,To provide assistance to students. ,143
144,Four Corners,Oscar Leung,36,4,1,"As we take the 4 Corners Christian Fellowship of a square inwards and bring them together, it takes on a new shape. The mission of 4 Corners Christian Fellowship is to bring together students from the corners of the world to increase our understanding of the Christian faith and increase our engagement with the world as future leaders. We believe that this mission works alongside the University's strategic plan and commitment to serve as fertile ground for a diverse and well-informed citizenry in the 21st century. It is the goal of 4 Corners Christian Fellowship to insure that its members develop a rich intellectual and philosophical basis for the Christian faith, resulting in a deeper appreciation of their own culture as well as that of others. It is our hope that our member's experience in 4 Corners Christian Fellowship will provide them with the basis for fairness and open-mindedness beyond their university years that will create synergies that will impact our global community with compassion and selfless service. It is our vision to see students go on to become the future leaders in their own corner of the world.",144
145,Game Development Club,Andrew Ajemian,36,3,1,"The Game Development Club was created with the sole purpose of creating an environment for people to come together to learn how to develop games, meet others who enjoy developing games, and also play games for the purpose of researching ways to improve their own games. We provide many forms of inspiration and motivation for people to begin learning about game development regardless of if they had prior experience making games or not. 1. Set up competitions that create opportunities for people of different disciplines to come together and begin creating games. 2. Reach out to industry professionals that explain and elaborate on their experiences making games and also teach fundamental game making ideas. 3. Host events that help students network with their peers and professionals in the industry for the purpose of helping them form game making projects outside the club and get connected with jobs in the game industry. 4. Explore the art of game making and push video games as a form of Art.",145
146,Gente Unida,Marisol Espino Figueroa,40,4,5,To create unity among all Latin@ organizations on campus. 2. To work together by having events that displays our culture and creates cultural awareness. 3. To provide opportunities for networking. 4. To establish a Familia on campus by supporting each other.,146
147,Geography Club ,Hector Guardado,26,1,2,The purpose of the Geography Club is to bring both faculty and students together to learn and explore further about the field of Geography. It is our goal to learn and explore through our numerous club meetings and club outings to museums and conferences. Through these actions we hope to create a welcoming and inclusive group that truly represents the ideals of the SJSU community. ,147
148,Geology Club,Kristen Bella-Pratt,44,1,2,The purpose of this club is to provide networking and educational opportunities and develop a community for students interested in the geosciences.,148
149,I.D.E.A.S at San Jose State University,Julian Velasquez,36,3,2,"I.D.E.A.S. at San Jose State University was formed to bring together students from different majors and backgrounds to share and collaborate on innovative ideas. Our goals are to use student’s knowledge of skills sets, interests and passion to create projects then design these projects. We use professional networking, technology, creativity, science and the tools necessary to get ideas going. We believe that there are two crucial factors in any successful idea – a well-connected team AND the required resources. Here in Silicon Valley, I.D.E.A.S. builds your dreams. ",149
150,Kappa Sigma Fraternity,Timothy de Leon,57,2,5," Kappa Sigma's main objective is based on building a better man, while encouraging him to participate in as many other campus organizations that he may choose. More specifically, Kappa Sigma looks to provide the opportunity for the male student to enhance his fellowship circle, leadership skills, scholastic involvement, and service contribution to the local community.",150
151,Latino Business Student Association,Vivian Rivas,44,1,2,"The Latino Business Student Association, LBSA, is a College of Business student organization at San Jose State University that empowers its members through professional development. LBSA strives in professional and leadership development through workshops, events, strategic networking, and by building strong relationships among students, Lucas College of Business organizations, and corporate networks. Our dedicated members have a competitive edge because of the leadership opportunities and resources LBSA provides. We thrive on providing corporate networking opportunities, events on career advancement, and a diverse and fun-loving team. Our mission is to develop the next generation of Latino professionals.",151
152,Marketing Association,Angelo Medel,44,1,1,"The Marketing Association at San Jose State University exposes students of all majors to the exciting and ever changing world of marketing. By providing networking opportunities with industry leading professionals and colleagues, professional and personal development workshops, potential leadership involvement and community service initiatives, we aim to shape the next generation of business leaders.",152
153,MIS Association - Management Information Systems,Harrison Chu,17,1,1,"The mission of the SJSU Management Information Systems Association is to provide a professional atmosphere for Business/MIS students to receive support from advisors, faculty and leaders, obtain academic and career advice, meet industry professionals, and network with peers in the IS field. ",153
154,Pokemon Club,Khaila Zherine Flores,45,3,3,"The purpose of our club is to encourage students to socialize and connect through Pokemon, host tournaments and various social events.",154
155,Sigma Alpha Epsilon,Shrestha Shrestha,18,2,5,"The mission of Sigma Alpha Epsilon is to promote the highest standards of friendship, scholarship, and service for our members based upon the ideals set forth by our Founders and as specifically enunciated in ""The True Gentleman.""",155
156,Sigma Chi Fraternity,Joseph Howder,55,2,1,"The purpose of the fraternity is to cultivate and maintain the high ideals of friendship, justice, and learning upon which Sigma Chi was founded. ",156
157,Sigma Nu Fraternity,Lazaro Brito,33,2,3,"To develop ethical leaders inspired by the tenants of Love, Honor and Truth. To foster the development of each man's mind, heart and character. To perpetuate lifelong friendship and commitment to the fraternity ",157
158,Spartan Baseball ,Garrison Wong,50,2,1,"Spartan Club Baseball's main purpose is to provide a secondary source of baseball for players who do not have the opportunity to play for our NCAA team on campus, but still have the interest and urge to compete at an intercollegiate club level.",158
159,Theta Chi Fraternity,Eduardo Mercado,54,1,4," We at Theta Chi strive to mold young college men into responsible, confident adults who are motivated, well-educated, and who possess leadership skills to become successful in all our endeavors. We do this through extracurricular activities such as community service and social events with other Greeks at our house. We also give our members the opportunity to take leadership roles within our fraternity to learn organization, self-confidence, and time management skills that are essential to have in life. ",159
160,Women in Business @ SJSU,Jenna Covey,52,2,2,NA,160
