Club_ID,Organization,Classification,Location,Club_Description,Rating,Number Of Reviews
338,Society for Human Resource Management (SHRM),Academic,NA,,1,2
339,Society of Collegiate Leadership and Achievement (SCLA),Academic,NA,,4,2
340,Society of Latino Engineers and Scientists (SOLES),Academic,NA,,5,0
341,Society of Plastics Engineers,Academic,NA,,2,1
342,Society of Women Engineers,Academic,NA,,5,1
343,Soka Lions,Cultural and Religious,NA,,2,3
344,South Bay Assembly of Nursing,Special Interest,NA,,1,2
345,Sparta Optics ,Academic,NA,,5,2
346,Spartan Advertising Club,Academic,NA,,1,1
347,Spartan Athletic Training Organization,Academic,NA,,5,1
348,Spartan Baseball ,Club Sports,NA,,3,0
349,Spartan Bodybuilding,Special Interest,NA,,3,1
350,Spartan Cross Country and Track Club,Club Sports,NA,,3,3
351,Spartan Cycling Club,Club Sports,NA,,5,1
352,Spartan Drone,Academic,NA,,4,2
353,Spartan Embedded Hardware,Academic,NA,,2,0
354,Spartan Embedded Software,Academic,NA,,4,2
355,Spartan Fencing Guild ,Special Interest,NA,,4,0
356,Spartan Food ,Special Interest,NA,,2,2
357,Spartan Graphic Design Club,Academic,NA,,2,1
358,Spartan Hyperloop at SJSU,Academic,NA,,4,0
359,Spartan MD-SJSU AMSA,Academic,NA,,5,1
360,Spartan Nurses Spring 2017,Academic,NA,,4,3
361,Spartan Organization for Astronautical Research (SOAR),Special Interest,NA,,4,2
362,Spartan Quidditch ,Club Sports,NA,,1,2
363,Spartan Racing Electric,Academic,NA,,5,0
364,Spartan Self-Defence Club,Club Sports,NA,,4,3
365,Spartan Sonatas,Special Interest,NA,,1,0
366,Spartan Star League,Special Interest,NA,,2,2
367,Spartan Superway ,Academic,NA,,2,2
368,Spartan Table Tennis Club,Special Interest,NA,,5,0
369,Spartan Tube Plane,Academic,NA,,1,3
370,Spartan UAV Club,Academic,NA,,1,1
371,Spartan Vehicle Simulator ,Academic,NA,,5,2
372,Spartan Venture Capital,Special Interest,NA,,3,2
373,Spartan Water Polo Club,Club Sports,NA,,1,2
374,Spartan Wushu Club,Special Interest,NA,,1,0
375,Spartanauts,Academic,NA,,1,3
376,Spartans for Israel at San Jose State University,Special Interest,NA,,5,2
377,Spartans Toastmasters -SJSU,Academic,NA,,4,2
378,Sports Management Student Association,Academic,NA,,2,0
379,Steel Bridge Team,Academic,NA,,4,3
380,STEM Club,Special Interest,NA,,3,0
381,Student Advocates for Higher Education,Special Interest,NA,,4,3
382,Student Alumni Connection,Special Interest,NA,,5,1
383,Student Associates of the American Chemical Society,Academic,NA,,5,2
384,Student Music Association (SMA),Academic,NA,,2,2
385,Student Occupational Therapy Association,Academic,NA,,5,0
386,Student Packaging Association (SPA),Academic,NA,,3,3
387,Students for Education Reform,Special Interest,NA,,2,0
388,Students for Justice in Palestine,Special Interest,NA,,2,2
389,Students for Life at SJSU,Special Interest,NA,,1,2
390,Students for the Exploration and Development of Space (SEDS at SJSU),Special Interest,NA,,1,2
391,Super Smash Bros at SJSU ,Special Interest,NA,,4,3
392,Swimming Club,Club Sports,NA,,5,3
393,Tabletop Gaming Club,Special Interest,NA,,2,2
394,TAHELKA,Special Interest,NA,,3,0
395,Taiwanese Student Association,Cultural and Religious,NA,,1,0
396,Tau Beta Pi,Academic,NA,,2,3
397,Team One Love ,Academic,NA,,3,2
398,TEST,Cultural and Religious,NA,,3,1
399,The Bhangra Club at SJSU,Cultural and Religious,NA,,2,0
400,"The Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary (BAMN)",Academic,NA,,5,1
401,The Cultural Showcase Leadership Core,Special Interest,NA,,1,3
402,The Rotaract Club at SJSU,Special Interest,NA,,2,2
403,The Spartones,Special Interest,NA,,4,1
404,The Valley Foundation School of Nursing Class of Fall 2016,Academic,NA,,1,1
405,The Valley Foundation School of Nursing Class of Fall 2017,Academic,NA,,3,1
406,The Valley Foundation School of Nursing Class of Fall 2019,Academic,NA,,2,2
407,The Valley Foundation School of Nursing Class of Spring 2019,Academic,NA,,2,1
408,Theta Chi Fraternity,Fraternity/Sorority,NA,,3,1
409,TRANSITion SJSU,Special Interest,NA,,1,0
410,Transportation Development (TransDev),Special Interest,NA,,4,0
411,TRS Global & Domestic Experiences,Academic,NA,,2,3
412,Tsunami Anime Club,Special Interest,NA,,3,2
413,Tzu Chi at San Jose State University,Special Interest,NA,,3,2
414,Ukulele Club,Special Interest,NA,,1,3
415,Ultimate Frisbee Club at San Jose State,Club Sports,NA,,4,0
416,"UM4C: United Methodist Students for Church, Campus, and Community Connection",Cultural and Religious,NA,,1,2
417,Undergraduate Social Work Association ,Academic,NA,,4,3
418,UNICEF SJSU,Special Interest,NA,,3,3
419,United Sorority and Fraternity Council (USFC),Fraternity/Sorority,NA,,4,2
420,Upsilon Rho Beta Honor Society Honor Society,Academic,NA,,4,3
421,Urban Planning Coalition,Academic,NA,,5,0
422,User Experience Association,Academic,NA,,5,0
423,V-Day@SJSU,Special Interest,NA,,2,2
424,Valley Foundation of Nursing Class of Fall 2018,Academic,NA,,2,1
425,Veg Club,Special Interest,NA,,2,3
426,Veterans Student Organization,Special Interest,NA,,2,2
427,"Vietnamese Student Association, SJSU",Cultural and Religious,NA,,1,2
428,Visionaries Club,Special Interest,NA,,5,3
429,WGSSSA,Academic,NA,,2,1
430,Women Have Options,Special Interest,NA,,1,2
431,Women in Aviation at SJSU,Special Interest,NA,,2,2
432,Women in Business @ SJSU,Academic,NA,,5,1
433,Women's Club Volleyball at SJSU,Club Sports,NA,,3,0
434,Women's Club Volleyball II,Club Sports,NA,,4,1
435,Women's Lacrosse Club,Club Sports,NA,,4,2
436,Women's Soccer Club at San Jose State University,Club Sports,NA,,5,1
437,Womens Rugby ,Club Sports,NA,,3,3
438,Womens Water Polo ,Club Sports,NA,,3,0
439,Womyn of Color,Special Interest,NA,,1,2
440,Wresting Club at SJSU,Club Sports,NA,,5,1
441,Xicana/o Graduate Council (XGC),Academic,NA,,5,0
442,YES PLUS Club,Special Interest,NA,,1,1
443,Yoga Club,Special Interest,NA,,4,2
444,Young Americans for Liberty ,Special Interest,NA,,1,1
445,Zeta Chi Epsilon,Fraternity/Sorority,NA,,2,1
446,"Zeta Phi Beta Sorority, Inc",Fraternity/Sorority,NA,,5,1
